Team,League,Division,Ranking,Year,SB,CS,SO,SH,SF,IBB,BatAge,R,H,HR,RBI,AvgHomeAtt
BOS,AL,East,4,2009,126,39,1120,19,51,39,30,872,1495,212,822,"37,811"
CHC,NL,Central,16,2009,56,34,1185,65,42,44,29.9,707,1398,161,678,"39,611"
CHW,AL,Central,18,2009,113,49,1022,34,39,25,29.8,724,1410,184,695,"28,200"
CIN,NL,Central,19,2009,96,40,1129,100,41,37,27.9,673,1349,158,637,"21,579"
CLE,AL,Central,26,2009,84,31,1211,39,50,20,27.4,773,1468,161,730,"21,805"
COL,NL,West,6,2009,106,55,1277,76,60,40,27.8,804,1408,190,760,"32,902"
DET,AL,Central,13,2009,72,33,1114,53,39,30,29.8,743,1443,183,718,"31,693"
FLA,NL,East,10,2009,75,35,1226,70,39,46,27,772,1493,159,727,"18,075"
HOU,AL,West,23,2009,113,44,990,66,45,37,31.6,643,1415,142,616,"31,124"
KCR,AL,Central,27,2009,88,29,1091,38,32,20,27.6,686,1432,144,657,"22,196"
LAA,AL,West,2,2009,148,63,1054,43,52,32,29.5,883,1604,173,841,"40,005"
LAD,NL,West,3,2009,116,48,1068,78,44,76,29.7,780,1511,145,739,"46,440"
MIL,NL,Central,17,2009,68,37,1231,58,47,44,29.3,785,1447,182,757,"37,499"
MIN,AL,Central,11,2009,85,32,1021,51,57,46,27.6,817,1539,172,770,"29,466"
NYM,NL,East,25,2009,122,44,928,88,55,49,29.5,671,1472,95,631,"39,118"
NYY,AL,East,1,2009,111,28,1014,31,39,35,30.5,915,1604,244,881,"45,918"
OAK,AL,West,21,2009,133,48,1046,31,54,16,29.1,759,1464,135,723,"17,392"
PHI,NL,East,5,2009,119,28,1155,55,45,47,31.3,820,1439,224,788,"44,453"
PIT,NL,Central,29,2009,90,32,1142,60,36,44,27,636,1364,125,612,"19,480"
SDP,NL,West,22,2009,82,29,1182,74,36,52,28,638,1315,141,605,"23,699"
SEA,AL,West,14,2009,89,33,1093,56,44,39,29.9,640,1430,160,613,"27,105"
SFG,NL,West,8,2009,78,28,1158,67,55,41,29,657,1411,122,612,"35,335"
STL,NL,Central,7,2009,75,31,1041,68,43,73,28.5,730,1436,160,694,"41,275"
TBR,AL,East,15,2009,194,61,1229,25,45,36,27.8,803,1434,199,765,"23,148"
TEX,AL,West,9,2009,149,36,1253,40,51,23,27.8,784,1436,224,748,"26,617"
TOR,AL,East,20,2009,73,23,1028,24,49,23,29.9,798,1516,209,766,"23,162"
WSN,NL,East,30,2009,73,40,1208,64,42,39,28.4,710,1416,156,685,"22,435"
ARI,NL,West,28,2010,86,41,1529,41,41,45,26.8,713,1366,180,691,"25,391"
ATL,NL,East,7,2010,63,29,1140,69,35,50,28.6,738,1411,139,699,"30,989"
BAL,AL,East,27,2010,76,34,1056,31,45,32,28.6,613,1440,133,577,"21,395"
BOS,AL,East,10,2010,68,17,1140,29,46,43,30.9,818,1511,211,782,"37,610"
CHC,NL,Central,23,2010,55,31,1236,60,38,32,29.3,685,1414,149,658,"37,814"
CHW,AL,Central,11,2010,160,74,922,50,38,23,30.6,752,1467,177,710,"27,091"
CIN,NL,Central,6,2010,93,43,1218,66,50,34,29,790,1515,188,761,"25,439"
CLE,AL,Central,24,2010,91,33,1184,36,33,34,27.2,646,1362,128,601,"17,181"
COL,NL,West,14,2010,99,42,1274,56,47,53,28.8,770,1452,173,741,"35,497"
DET,AL,Central,16,2010,69,30,1147,41,41,50,29,751,1515,152,717,"30,386"
FLA,NL,East,17,2010,92,26,1375,51,43,42,26.9,719,1403,152,686,"18,826"
HOU,AL,West,22,2010,100,36,1025,75,29,27,29.6,611,1348,108,577,"28,784"
KCR,AL,Central,26,2010,115,50,905,45,53,25,28.9,676,1534,121,640,"19,942"
LAA,AL,West,19,2010,104,52,1070,42,37,28,29.6,681,1363,155,656,"40,134"
LAD,NL,West,18,2010,92,50,1184,85,50,57,30.3,667,1368,120,621,"43,979"
MIL,NL,Central,21,2010,81,26,1216,35,35,35,27.9,750,1471,182,710,"34,278"
MIN,AL,Central,4,2010,68,28,967,38,53,45,28.4,781,1521,142,749,"39,798"
NYM,NL,East,20,2010,130,44,1095,74,57,53,28.4,656,1361,128,625,"31,602"
NYY,AL,East,3,2010,103,30,1136,33,44,36,30.3,859,1485,201,823,"46,491"
OAK,AL,West,15,2010,156,38,1061,43,51,16,27.8,663,1396,109,619,"17,511"
PHI,NL,East,1,2010,108,21,1064,44,43,69,31.8,772,1451,166,736,"44,968"
PIT,NL,Central,30,2010,87,36,1207,58,33,28,26.5,587,1303,126,570,"19,919"
SDP,NL,West,9,2010,124,50,1183,79,46,67,29.1,665,1338,132,630,"26,318"
SEA,AL,West,29,2010,142,39,1184,42,40,33,29.5,513,1274,101,485,"25,749"
SFG,NL,West,5,2010,55,32,1099,76,41,53,29.5,697,1411,162,660,"37,499"
STL,NL,Central,12,2010,79,41,1027,66,40,78,28.8,736,1456,150,689,"40,756"
TBR,AL,East,2,2010,172,47,1292,39,57,30,27.5,802,1343,160,769,"23,025"
TEX,AL,West,8,2010,123,48,986,53,54,37,28.3,787,1556,162,740,"30,928"
TOR,AL,East,13,2010,58,20,1164,16,34,25,29.3,755,1364,257,732,"19,173"
WSN,NL,East,25,2010,110,41,1220,71,47,36,29.1,655,1355,149,634,"22,569"
ARI,NL,West,6,2011,133,55,1249,50,33,55,28.3,731,1357,172,702,"25,993"
ATL,NL,East,10,2011,77,44,1260,75,30,45,28.9,641,1345,173,606,"29,296"
BAL,AL,East,27,2011,81,25,1120,24,43,24,28.3,708,1434,191,684,"21,672"
BOS,AL,East,9,2011,102,42,1108,22,50,52,30,875,1600,203,842,"37,704"
CHC,NL,Central,25,2011,69,23,1202,60,35,35,29.2,654,1423,148,610,"37,259"
CHW,AL,Central,17,2011,81,53,989,52,46,31,30,654,1387,154,625,"24,705"
CIN,NL,Central,18,2011,97,50,1250,78,40,52,28.6,735,1438,183,697,"27,328"
CLE,AL,Central,16,2011,89,42,1269,31,43,30,27.8,704,1380,154,671,"22,726"
COL,NL,West,21,2011,118,42,1201,75,44,54,28.6,735,1429,163,697,"35,923"
DET,AL,Central,5,2011,49,20,1143,50,58,47,28.7,787,1540,169,750,"32,618"
FLA,NL,East,22,2011,95,41,1244,89,42,38,27.4,625,1358,149,596,"18,772"
HOU,AL,West,30,2011,118,33,1164,66,37,34,28.2,615,1442,95,579,"25,519"
KCR,AL,Central,24,2011,153,58,1006,55,57,37,25.8,730,1560,129,705,"21,290"
LAA,AL,West,11,2011,135,52,1086,50,32,33,28.9,667,1394,155,629,"39,090"
LAD,NL,West,13,2011,126,40,1087,71,43,61,29.8,644,1395,117,613,"36,236"
MIL,NL,Central,3,2011,94,31,1083,85,44,53,28.9,721,1422,185,693,"37,918"
MIN,AL,Central,29,2011,92,39,1048,31,25,24,27.5,619,1357,103,572,"39,113"
NYM,NL,East,19,2011,130,35,1085,65,48,56,28,718,1477,108,676,"29,044"
NYY,AL,East,2,2011,147,46,1138,36,51,34,30.6,867,1452,222,836,"45,107"
OAK,AL,West,20,2011,117,43,1094,34,57,20,29.1,645,1330,114,612,"18,232"
PHI,NL,East,1,2011,96,24,1024,65,38,52,31.5,713,1409,153,693,"45,441"
PIT,NL,Central,23,2011,108,52,1308,75,44,31,27.2,610,1325,107,580,"23,956"
SDP,NL,West,26,2011,170,44,1320,55,47,42,28,593,1284,91,563,"26,457"
SEA,AL,West,28,2011,125,40,1280,38,41,33,29.4,556,1263,109,534,"23,411"
SFG,NL,West,12,2011,85,51,1122,62,43,47,30.2,570,1327,121,534,"41,819"
STL,NL,Central,8,2011,57,39,978,84,40,64,29.3,762,1513,162,726,"38,197"
TBR,AL,East,7,2011,155,62,1193,37,35,31,28.3,707,1324,172,674,"18,879"
TEX,AL,West,4,2011,143,45,930,39,49,35,29.1,855,1599,210,807,"36,382"
TOR,AL,East,14,2011,131,52,1184,31,47,41,28.3,743,1384,186,704,"22,446"
WSN,NL,East,15,2011,106,38,1323,82,32,40,28.4,624,1319,154,594,"24,256"
ARI,NL,West,17,2012,93,51,1266,61,45,47,28.3,734,1416,165,710,"26,884"
ATL,NL,East,6,2012,101,32,1289,53,46,37,28.4,700,1341,149,660,"29,879"
BAL,AL,East,8,2012,58,29,1315,38,30,24,28,712,1375,214,677,"25,954"
BOS,AL,East,24,2012,97,31,1197,34,55,27,29.4,734,1459,165,695,"37,568"
CHC,NL,Central,29,2012,94,45,1235,42,24,29,27.8,613,1297,137,570,"35,590"
CHW,AL,Central,14,2012,109,43,1203,31,36,24,30,748,1409,211,726,"24,271"
CIN,NL,Central,2,2012,87,27,1266,73,37,54,28.8,669,1377,172,636,"28,978"
CLE,AL,Central,26,2012,110,44,1087,17,39,28,27.8,667,1385,136,635,"19,797"
COL,NL,West,28,2012,100,40,1213,74,39,34,28,758,1526,166,716,"32,475"
DET,AL,Central,11,2012,59,23,1103,36,39,46,27.9,726,1467,163,698,"37,383"
FLA,NL,East,25,2012,105,46,1365,54,30,19,26.6,583,1276,146,545,"19,849"
HOU,AL,West,30,2012,132,38,1032,26,41,35,26.1,676,1492,131,643,"21,480"
KCR,AL,Central,23,2012,134,33,1113,47,41,29,28.7,767,1518,187,732,"37,800"
LAA,AL,West,10,2012,104,44,1156,82,38,49,30.4,637,1369,116,607,"41,040"
LAD,NL,West,13,2012,149,41,1228,60,40,46,28.3,609,1327,137,576,"27,401"
MIL,NL,Central,15,2012,158,39,1240,76,35,35,29.1,776,1442,202,741,"34,955"
MIN,AL,Central,27,2012,135,37,1069,33,56,28,28.8,701,1448,131,666,"34,276"
NYM,NL,East,21,2012,79,38,1250,64,30,43,27.9,650,1357,139,625,"27,689"
NYY,AL,East,3,2012,93,27,1176,31,49,31,32.9,804,1462,245,774,"43,733"
OAK,AL,West,4,2012,122,32,1387,27,34,29,27.7,713,1315,195,676,"20,729"
PHI,NL,East,16,2012,116,23,1094,72,39,41,31.1,684,1414,158,659,"44,021"
PIT,NL,Central,18,2012,73,52,1354,62,45,32,27.7,651,1313,170,620,"25,826"
SDP,NL,West,19,2012,155,46,1238,63,34,36,27.4,651,1339,121,610,"26,219"
SEA,AL,West,20,2012,104,35,1259,32,35,21,27.1,619,1285,149,584,"21,258"
SFG,NL,West,5,2012,118,39,1097,69,61,44,27.8,718,1495,103,675,"41,696"
STL,NL,Central,12,2012,91,37,1192,69,49,45,29.2,765,1526,159,732,"40,273"
TBR,AL,East,9,2012,134,44,1323,34,42,26,29.7,697,1293,175,665,"19,255"
TEX,AL,West,7,2012,91,44,1103,36,53,44,29.7,808,1526,200,780,"42,720"
TOR,AL,East,22,2012,123,41,1251,33,45,29,27.8,716,1346,198,677,"25,922"
WSN,NL,East,1,2012,105,35,1325,50,36,43,27.2,731,1468,194,688,"29,269"
ARI,NL,West,16,2013,62,41,1142,50,43,51,28.1,685,1468,130,647,"26,357"
ATL,NL,East,3,2013,64,31,1384,58,35,36,26.8,688,1354,181,656,"31,465"
BAL,AL,East,15,2013,79,29,1125,27,45,36,27.8,745,1460,212,719,"29,106"
BOS,AL,East,2,2013,123,19,1308,24,50,51,29.6,853,1566,178,819,"34,979"
CHC,NL,Central,27,2013,63,32,1230,43,30,28,27.9,602,1307,172,576,"32,626"
CHW,AL,Central,28,2013,105,42,1207,19,48,23,29.2,598,1385,148,574,"21,832"
CIN,NL,Central,11,2013,67,35,1245,85,46,65,28.5,698,1370,155,664,"31,151"
CLE,AL,Central,8,2013,117,36,1283,31,56,19,28.6,745,1391,171,711,"19,419"
COL,NL,West,20,2013,112,32,1204,65,35,26,27.7,706,1511,159,673,"34,492"
DET,AL,Central,6,2013,35,20,1073,32,47,40,30,796,1625,176,767,"38,067"
FLA,NL,East,30,2013,110,61,1535,46,38,17,25.8,610,1307,148,566,"20,394"
HOU,AL,West,13,2013,153,32,1048,37,42,38,26.9,648,1443,112,620,"21,614"
KCR,AL,Central,17,2013,82,34,1221,37,64,40,27.8,733,1476,164,696,"37,278"
LAA,AL,West,7,2013,78,28,1146,71,48,45,30.6,649,1447,138,618,"46,216"
LAD,NL,West,29,2013,78,29,1232,57,26,31,27.7,513,1257,95,485,"19,584"
MIL,NL,Central,21,2013,142,50,1183,77,35,22,27.9,640,1381,157,610,"31,248"
MIN,AL,Central,26,2013,52,33,1430,29,32,20,28.2,614,1346,151,590,"30,588"
NYM,NL,East,23,2013,114,35,1384,53,32,40,28.3,619,1318,130,593,"26,366"
NYY,AL,East,14,2013,115,31,1214,36,36,33,31.9,650,1321,144,614,"40,489"
OAK,AL,West,4,2013,74,28,1178,21,49,29,28.3,767,1403,186,725,"22,337"
PHI,NL,East,24,2013,73,29,1205,57,31,41,30,610,1355,140,578,"37,190"
PIT,NL,Central,5,2013,94,42,1330,62,29,41,27.9,634,1346,161,603,"27,862"
SDP,NL,West,19,2013,118,34,1309,52,34,36,28.1,618,1349,146,578,"26,749"
SEA,AL,West,25,2013,49,23,1353,26,28,21,28.7,624,1318,188,597,"21,747"
SFG,NL,West,18,2013,67,26,1078,66,42,40,28.7,629,1446,107,596,"41,087"
STL,NL,Central,1,2013,45,22,1110,56,44,38,28.7,783,1494,125,745,"41,602"
TBR,AL,East,9,2013,73,38,1171,24,55,31,29.5,700,1421,165,670,"18,646"
TEX,AL,West,10,2013,149,46,1067,45,42,26,29.6,730,1465,176,691,"38,759"
TOR,AL,East,22,2013,112,41,1123,29,38,19,28.9,712,1398,185,669,"31,316"
WSN,NL,East,12,2013,88,28,1192,68,39,35,27.7,656,1365,161,621,"32,746"
ARI,NL,West,30,2014,86,33,1165,56,36,31,27.6,615,1379,118,573,"25,602"
ATL,NL,East,17,2014,95,33,1369,53,27,31,26.8,573,1316,123,545,"29,065"
BAL,AL,East,3,2014,44,20,1285,35,36,29,28.3,705,1434,211,681,"30,426"
BOS,AL,East,25,2014,63,25,1337,20,52,36,29.1,634,1355,123,601,"36,495"
CHC,NL,Central,24,2014,65,40,1477,57,41,29,26.8,614,1315,157,590,"32,742"
CHW,AL,Central,22,2014,85,36,1362,19,38,33,27.7,660,1400,155,625,"20,381"
CIN,NL,Central,21,2014,122,52,1252,76,37,22,29,595,1282,131,562,"30,576"
CLE,AL,Central,12,2014,104,27,1189,51,49,24,28.6,669,1411,142,644,"17,746"
COL,NL,West,29,2014,85,48,1281,59,48,39,27.3,755,1551,186,721,"33,090"
DET,AL,Central,5,2014,106,41,1144,24,61,51,29.8,757,1557,155,731,"36,015"
FLA,NL,East,26,2014,122,37,1442,22,36,27,25.4,629,1317,163,596,"21,628"
HOU,AL,West,7,2014,153,36,985,33,47,22,28.2,651,1456,95,604,"24,154"
KCR,AL,Central,1,2014,81,39,1266,26,54,42,29.3,773,1464,155,729,"38,221"
LAA,AL,West,4,2014,138,50,1246,47,43,30,29.4,718,1476,134,686,"46,696"
LAD,NL,West,19,2014,58,21,1419,71,39,49,27.4,645,1399,122,614,"21,386"
MIL,NL,Central,15,2014,102,43,1197,70,37,32,28.8,650,1366,150,617,"34,536"
MIN,AL,Central,27,2014,99,36,1329,25,44,29,27.5,715,1412,128,675,"27,785"
NYM,NL,East,16,2014,101,34,1264,59,44,42,28.4,629,1306,125,602,"26,528"
NYY,AL,East,13,2014,112,26,1133,29,47,16,32.8,633,1349,147,591,"41,995"
OAK,AL,West,10,2014,83,20,1104,19,43,34,29.6,729,1354,146,686,"24,736"
PHI,NL,East,23,2014,109,26,1306,59,37,42,30.7,619,1356,125,584,"29,924"
PIT,NL,Central,8,2014,104,47,1244,54,35,46,27.3,682,1436,156,659,"30,155"
SDP,NL,West,18,2014,91,34,1294,56,45,27,27.9,535,1199,109,500,"27,103"
SEA,AL,West,11,2014,96,42,1232,35,34,33,27.5,634,1328,136,600,"25,486"
SFG,NL,West,9,2014,56,27,1245,45,49,37,28.6,665,1407,132,636,"41,589"
STL,NL,Central,6,2014,57,32,1133,64,39,28,28.5,619,1371,105,585,"43,712"
TBR,AL,East,20,2014,63,27,1124,43,53,31,29.3,612,1361,117,586,"17,858"
TEX,AL,West,28,2014,105,59,1162,41,45,37,28.4,637,1400,111,597,"33,565"
TOR,AL,East,14,2014,78,21,1151,35,40,27,29.2,723,1435,177,690,"29,327"
WSN,NL,East,2,2014,101,23,1304,60,41,29,28.7,686,1403,152,635,"31,844"
ARI,NL,West,18,2015,132,44,1312,46,57,40,26.5,720,1494,154,680,"25,681"
ATL,NL,East,28,2015,69,33,1107,67,31,39,28.8,573,1361,100,548,"24,709"
BAL,AL,East,16,2015,44,25,1331,20,32,23,27.9,713,1370,217,686,"29,246"
BOS,AL,East,19,2015,71,27,1148,30,42,28,28.2,748,1495,161,706,"35,564"
CHC,NL,Central,3,2015,95,37,1518,32,35,47,26.9,689,1341,171,657,"36,039"
CHW,AL,Central,20,2015,68,42,1231,30,37,22,28.2,622,1381,136,595,"21,677"
CIN,NL,Central,29,2015,134,38,1255,47,40,38,29.5,640,1382,167,613,"29,870"
CLE,AL,Central,15,2015,86,28,1157,47,50,34,28,669,1395,141,640,"17,361"
COL,NL,West,25,2015,97,43,1283,44,34,47,28,737,1479,186,702,"30,948"
DET,AL,Central,22,2015,83,51,1259,23,35,36,28.3,689,1515,151,660,"33,655"
FLA,NL,East,10,2015,121,48,1392,28,43,22,26.3,729,1363,230,691,"26,587"
HOU,AL,West,4,2015,104,34,973,34,47,28,29.1,724,1497,139,689,"33,439"
KCR,AL,Central,11,2015,52,34,1150,37,40,34,28.7,661,1331,176,621,"37,195"
LAA,AL,West,6,2015,59,34,1258,49,30,31,29.6,667,1346,187,638,"46,479"
LAD,NL,West,24,2015,112,45,1150,71,40,30,27.9,613,1420,120,575,"21,633"
MIL,NL,Central,26,2015,84,29,1299,55,34,35,28.1,655,1378,145,624,"31,390"
MIN,AL,Central,14,2015,70,38,1264,30,41,31,28.2,696,1349,156,661,"27,408"
NYM,NL,East,7,2015,51,25,1290,29,32,42,28.6,683,1351,177,654,"31,725"
NYY,AL,East,9,2015,63,25,1227,24,54,23,31.4,764,1397,212,737,"39,430"
OAK,AL,West,27,2015,78,29,1119,14,38,21,27.9,694,1405,146,661,"21,829"
PHI,NL,East,30,2015,88,32,1274,53,29,20,28,626,1374,130,586,"22,606"
PIT,NL,Central,2,2015,98,45,1322,63,41,46,28.2,697,1462,140,661,"30,847"
SDP,NL,West,23,2015,82,29,1327,52,42,22,27.7,650,1324,148,623,"30,367"
SEA,AL,West,21,2015,69,45,1336,38,35,31,28.6,656,1379,198,624,"27,081"
SFG,NL,West,12,2015,93,36,1159,45,37,30,28.9,696,1486,136,663,"41,678"
STL,NL,Central,1,2015,69,38,1267,39,42,47,28.4,647,1386,137,619,"43,468"
TBR,AL,East,17,2015,87,45,1310,19,47,22,28.5,644,1383,167,612,"15,322"
TEX,AL,West,8,2015,101,39,1233,43,54,32,28.7,751,1419,172,707,"30,764"
TOR,AL,East,5,2015,88,23,1151,36,62,12,29.5,891,1480,232,852,"34,505"
WSN,NL,East,13,2015,57,23,1344,55,51,38,28.4,703,1363,177,665,"32,344"
ARI,NL,West,24,2016,137,31,1427,43,38,43,26.7,752,1479,190,709,"25,138"
ATL,NL,East,26,2016,75,34,1240,64,52,60,28.9,649,1404,122,615,"24,950"
BAL,AL,East,7,2016,19,13,1324,17,36,19,28.5,744,1413,253,710,"26,819"
BOS,AL,East,5,2016,83,24,1160,8,40,34,28.5,878,1598,208,836,"36,487"
CHC,NL,Central,1,2016,66,34,1339,42,37,45,27.4,808,1409,199,767,"39,906"
CHW,AL,Central,19,2016,77,36,1285,29,44,16,28.3,686,1428,168,656,"21,559"
CIN,NL,Central,29,2016,139,51,1284,58,44,37,27.8,716,1403,164,678,"23,384"
CLE,AL,Central,4,2016,134,31,1246,31,60,16,29,777,1435,185,733,"19,650"
COL,NL,West,20,2016,66,39,1330,54,34,35,27.8,845,1544,204,805,"32,130"
DET,AL,Central,11,2016,58,29,1303,17,38,32,29.9,750,1476,211,719,"31,173"
FLA,NL,East,15,2016,102,44,1452,27,31,31,26.4,724,1367,198,689,"28,477"
HOU,AL,West,16,2016,121,35,1224,38,34,23,28.5,675,1450,147,640,"31,577"
KCR,AL,Central,21,2016,73,34,991,36,49,21,28.5,717,1410,156,686,"37,236"
LAA,AL,West,6,2016,45,26,1321,30,32,31,28.9,725,1376,189,680,"45,720"
LAD,NL,West,17,2016,71,28,1213,46,38,40,28.3,655,1460,128,626,"21,405"
MIL,NL,Central,22,2016,181,56,1543,53,39,34,27.5,671,1299,194,641,"28,575"
MIN,AL,Central,30,2016,91,32,1426,27,43,24,26.9,722,1409,200,690,"24,246"
NYM,NL,East,9,2016,42,18,1302,35,41,43,29.5,671,1342,218,649,"34,440"
NYY,AL,East,14,2016,72,22,1188,21,49,19,30.1,680,1378,183,647,"37,820"
OAK,AL,West,25,2016,50,23,1145,13,34,19,28.7,653,1352,169,634,"18,784"
PHI,NL,East,23,2016,96,45,1376,46,30,33,26.9,610,1305,161,574,"23,644"
PIT,NL,Central,18,2016,110,45,1334,41,36,39,28.9,729,1426,153,696,"27,768"
SDP,NL,West,28,2016,125,45,1500,36,36,30,28.1,686,1275,177,654,"29,030"
SEA,AL,West,13,2016,56,28,1288,24,41,29,30.5,768,1446,223,735,"27,999"
SFG,NL,West,10,2016,79,36,1107,42,46,43,29.2,715,1437,130,675,"41,546"
STL,NL,Central,12,2016,35,26,1318,37,41,28,28.5,779,1415,225,745,"42,525"
TBR,AL,East,27,2016,60,37,1482,18,28,20,27.7,672,1333,216,647,"15,879"
TEX,AL,West,2,2016,99,36,1220,18,40,23,28.4,765,1446,215,746,"33,462"
TOR,AL,East,8,2016,54,24,1362,26,40,16,30,759,1358,221,728,"41,878"
WSN,NL,East,3,2016,121,39,1252,48,63,49,28.8,763,1403,203,735,"30,641"
ARI,NL,West,6,2017,103,30,1456,39,27,44,28.3,812,1405,220,776,"26,350"
ATL,NL,East,23,2017,77,31,1184,59,32,57,28.7,732,1467,165,706,"30,929"
BAL,AL,East,21,2017,32,13,1412,10,37,12,28.6,743,1469,232,713,"25,042"
BOS,AL,East,5,2017,106,31,1224,9,36,48,27.3,785,1461,168,735,"36,021"
CHC,NL,Central,7,2017,62,31,1401,48,32,54,27.1,822,1402,223,785,"39,501"
CHW,AL,Central,27,2017,71,31,1397,35,33,17,26.7,706,1412,186,670,"20,117"
CIN,NL,Central,26,2017,120,39,1329,50,42,41,27.1,753,1390,219,715,"22,678"
CLE,AL,Central,2,2017,88,23,1153,23,45,30,28,818,1449,212,780,"25,286"
COL,NL,West,9,2017,59,34,1408,62,41,46,28.3,824,1510,192,793,"36,465"
DET,AL,Central,30,2017,65,34,1313,11,27,21,29.6,735,1435,187,699,"28,662"
FLA,NL,East,3,2017,98,42,1087,11,61,27,28.8,896,1581,238,854,"29,675"
HOU,AL,West,13,2017,91,31,1166,17,37,19,28.9,702,1436,193,660,"27,412"
KCR,AL,Central,15,2017,136,44,1198,17,46,30,30,710,1314,186,678,"37,279"
LAA,AL,West,1,2017,77,28,1380,31,38,41,27.9,770,1347,221,730,"46,492"
LAD,NL,West,18,2017,91,30,1282,50,41,48,28.4,778,1497,194,743,"21,179"
MIL,NL,Central,10,2017,128,41,1571,42,26,34,27.4,732,1363,224,695,"30,461"
MIN,AL,Central,11,2017,95,28,1342,26,39,26,27,815,1444,206,781,"25,324"
NYM,NL,East,25,2017,58,23,1291,36,37,31,28.8,735,1379,224,713,"30,378"
NYY,AL,East,8,2017,90,22,1386,18,56,22,28.6,858,1463,241,821,"38,851"
OAK,AL,West,22,2017,57,22,1491,13,40,15,28.7,739,1344,234,708,"18,219"
PHI,NL,East,28,2017,59,25,1417,21,36,25,26.6,690,1382,174,654,"23,523"
PIT,NL,Central,20,2017,67,36,1213,42,28,39,28.2,668,1331,151,635,"23,697"
SDP,NL,West,24,2017,89,33,1499,52,33,20,26.2,604,1251,189,576,"26,401"
SEA,AL,West,16,2017,89,35,1267,14,35,31,29.5,750,1436,200,714,"26,364"
SFG,NL,West,29,2017,76,34,1204,31,52,37,29.5,639,1382,128,612,"40,786"
STL,NL,Central,12,2017,81,31,1348,47,44,36,28,761,1402,196,728,"42,567"
TBR,AL,East,14,2017,88,34,1538,16,48,33,28.3,694,1340,228,671,"15,477"
TEX,AL,West,17,2017,113,44,1493,27,39,18,28.3,799,1326,237,756,"30,960"
TOR,AL,East,19,2017,53,24,1327,25,35,12,30.9,693,1320,222,661,"39,554"
WSN,NL,East,4,2017,108,30,1327,43,45,56,29.2,819,1477,215,796,"31,173"
